Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
88.61578773781193;45.56388391720198;61.96006577483269;16.4522221962783;85.78940567075001;13.579077014090613;;85.70633106912247;75.95526503001467;49.6614977239189
58.826120411728354;28.456130563138682;93.72344958514894;78.02839097362148;49.863042680516955;18.048960542116532;51.70186331011985;74.4789505308192;56.63773864940115;71.2648786253665
96.55563044951427;89.11123539082043;45.419084392099506;70.28544572042887;72.47168617666561;42.48082956190494;20.04137296458496;84.95841768311078;72.65309988338873;
82.22619654773192;20.10199614195868;87.21827225832823;13.320849292915693;21.909120917791334;43.786905691215296;71.44302938526583;1.1393980298876727;65.21304761339132;59.883854350622435
73.13744992807773;20.7253580118973;26.417313210145434;6.120219599270039;14.133924742311532;92.54642246066523;26.566366523861483;72.47843685539706;74.80384301891576;16.4664881946731
76.774339754127;14.884115455033097;;67.17695585978434;22.09791902102607;43.64408300323856;;15.601336088608697;45.451164992627824;56.97239585401572
11.362738444929343;37.15436997195464;84.66106165320161;80.83041067496553;55.67768660974978;74.25258291396446;30.227356288560593;38.59401091701636;11.335233124640808;87.90731439273746
6.181908327258112;18.25287907557519;90.48624496543509;99.1408894246858;80.18028432024413;82.64849910643733;69.56467167691939;70.27746427796292;52.48595686594372;24.67601559253888
;19.831149289538395;6.56571114441441;51.062896966289514;16.906665921520702;70.95767094564646;12.724801200490887;85.42329203896051;63.16363608035341;86.98844646856139
56.77784137972063;93.12041446475506;;18.850074838457875;39.41370127340571;48.39932125684998;84.84871164605214;43.58301677475033;;36.72421573095651
37.24450839562914;6.238080863921125;;31.431888571914655;43.33624785339592;99.39948735418614;52.91060318316334;71.78217622568489;81.00590534875393;35.4806847131813
76.9390181739834;37.183122844980446;18.27396574417103;64.47067452073306;71.9028831792302;55.43675080144064;7.997666277445514;84.27724671097756;29.979247405628062;58.853336667423584
86.07298232466228;39.92050139154859;3.116614045791377;77.52387926888612;72.60002036141934;77.84459799037911;34.758241909320276;42.67190350875719;65.2171185807273;29.18826002518683
53.835934292988874;16.18629030426351;66.29452123336283;28.526459035402706;42.65410300488083;64.7404705889928;63.19328062313442;52.02886699623262;71.97647412545768;67.8181975401794
30.17329374435781;44.75931663067375;65.24506213671569;78.23588502786227;30.643926999549542;51.24261947458572;51.24041224198955;75.533397567952;36.60171919631113;68.85065564803654
7.820103230323461;;49.477167649620704;87.10827936896874;14.229308150198271;5.527557403232819;18.194670109574563;56.23933562669644;19.196091153421648;99.65841193401023
16.529566135085105;35.50971382586117;14.268431789557724;45.73355367216014;84.60736063707562;56.253848559547826;51.004268110276826;38.23983711999992;66.4903288781419;60.099363669124
43.40146267788635;56.32005409231016;45.73547666546377;;48.387744207304785;57.94549607755697;2.80022734682267;2.823500701724624;57.600399878955024;
;53.02097632762208;89.29628533178725;45.772407267558265;62.739834411121365;70.3291650085991;37.44385094247077;94.59969346189806;33.03674613545476;59.33000472848459
46.45444330843087;48.54655447147644;70.68949402238427;29.863007068650337;32.69064290999165;48.38735270899127;59.48205507628912;61.177537755854;0.7884156471047787;25.599581743225784
46.84183260293335;26.52618828683596;57.79395991246066;47.044483489006794;25.64835839714429;12.210032145927585;93.02280256480422;;9.921039313157888;40.44595362446323
87.11300588325399;37.2757996458444;9.507939849770752;38.126808116675214;4.559910169456605;92.90911920567825;71.38729601809547;28.445782522697293;72.55416478059409;56.9091568606204
74.1106216645565;61.87519635909653;67.63632778281743;26.77381821817547;23.30121867711784;34.07814523072654;78.56628735968133;55.87567962706657;65.90507525478286;73.79280529784572
94.54730199965164;81.03256189351367;53.89986290573032;64.68690455752196;98.01836379095158;89.95591001508116;96.6994767403034;36.32468982216619;14.962558752962064;5.692164774648312
53.14668318726127;16.763647586736184;7.640469381319582;37.48974267876323;86.88883076816471;31.281215911834625;71.54859254198543;1.2134922424946848;25.975414005171583;32.391214922227306
4.812948150109486;11.595146427259417;85.48195905452431;36.953615713095964;29.587955863835845;7.363273585121178;22.08768476693982;22.990431048924474;21.142220111256915;18.809734249980536
98.2448987108952;40.48287014936971;35.348971833539636;6.8337902863366935;56.74710576460902;18.76723448855039;30.363089004351096;2.1797590528343735;;38.256696355178434
18.39812611274967;40.180431886176784;36.73361265272459;51.95438280422835;28.096401105906523;17.17916229600789;98.48249228471808;94.91840689596938;37.37717088126479;39.750258734775954
23.42341528211538;;26.66437192500687;29.561893015474826;6.530120911008364;8.369552069826657;28.857720975785163;45.07561562916778;41.19587054573019;14.476260299715216
65.6558772633538;;1.806037576482078;40.205741020638406;94.82110453585494;94.16564135289777;93.07970643088389;73.984667150517;62.2303988104127;3.7040994975008568
5.1410466488093;95.5224391800289;88.64445134498918;7.075320648454653;8.49470246497136;94.79488496577748;70.90658189648981;35.884850989413266;42.33804204926885;93.68362797418686
16.71149446193434;54.05273264255385;1.895410838849576;67.20275942239016;82.9061733887822;38.47727923330493;27.504826563314754;66.25697816579665;;22.407913460918117
92.01333255335476;25.934652668017975;13.799329845119267;98.24587155938619;96.50557151617346;91.83666092641329;86.10857867220223;81.36288404378723;68.08192050792628;92.44651086417177
78.4827609528437;86.62361004431965;86.02030679022661;36.966958043578956;90.60848347345393;78.93884573895204;75.36610598313939;13.107651295316403;52.84086543341887;13.407447045264242
49.52340898306555;2.199402847282994;51.20158110070776;69.3804960593917;48.29494623627818;1.0482158446572742;11.141617947208527;71.19569166801453;26.50061023168564;28.371281445928332
20.981229561896065;43.6062985997019;79.48446630037759;51.93340031808934;62.42051086427058;61.277361099016815;41.58440300660797;14.383589579255386;62.488954216719804;81.23991901454248
45.99217091669755;70.89518396067663;74.65933824449283;;1.9641093858524084;60.36952597626028;46.09744239543948;74.18167965387178;89.8485534281343;18.667144210541842
0.9690746268219308;17.394417264821726;17.312864815671702;48.39486888416263;53.3977548017745;77.53681723846199;23.283271481840472;47.520006817468754;54.26501880250723;2.9192030997151175
49.19113209800777;62.81954216261937;;44.88153010964423;3.5299801134090147;4.965307354614001;98.01431912546958;7.705730996150384;80.25878056509757;85.83761466096517
92.9885727468886;65.72718552197664;83.43703258918258;40.425075572563706;33.00578658271459;35.93835854613341;36.92564817275959;79.28517042587148;25.160136530272602;74.9277491287512
96.97901205432997;67.1211917486598;45.73511665458908;83.85392973716984;41.962933558912916;70.73290404488756;57.321350887086155;47.84974669201149;20.910734261803686;92.48513022871236
61.400680820348164;15.334900814244556;91.8271576195363;30.00568391725631;14.066868198889992;64.18369404483843;6.042276104234412;;64.05902567526851;21.46928286921336
46.5661956419742;66.40852719283009;4.677199899322593;81.32607022185437;92.25418024806606;94.31368141310735;63.806520494623264;49.27629051744178;92.8822460379444;54.30812034773057
77.78996199520147;25.582217827826803;80.55788665609272;;12.782101325093597;60.50158777943033;55.57423249857534;17.147313623110694;31.270461449787213;
88.52544294966614;29.492495129329967;77.5446542878119;3.2279594308189274;33.811102409164896;82.72600796140928;43.20602751997292;19.436487744694265;45.49797626834415;83.7533667430077
33.273111099818145;41.50981391989374;47.63892695058818;86.33050656298576;90.45131809449917;82.67801711720752;48.84945817529369;67.75904344648993;16.16318164610613;68.99726037716862
10.85080116615168;97.81926365523712;20.66451658288505;40.82734435762894;12.31524138053105;91.55645971729055;48.075311158175715;40.122187108787045;7.004717131729543;88.32618078427188
;7.645535721013619;94.77350847742126;59.94803750360545;19.303029660731674;31.757662638982143;;;59.557407767431854;15.760635034974612
58.738413334572314;39.7482063463472;87.22679600711619;;79.72799057272118;;40.74589698805258;39.74189735150032;61.9257008868313;30.34274473101388
2.0034860139667265;1.968984012471775;79.37223213762033;42.301138160008335;40.68132223790306;21.802357693090922;54.94959244178636;21.039901790463077;59.22648446724889;19.329439105894842
71.55995322317655;85.42734061536098;31.173702607964128;64.92721770369346;54.62140220520474;48.6647745932366;12.230054341619779;28.48373165617961;42.64478493645546;84.17438126342809
39.85062534370246;35.2037197876275;;37.53119987089693;90.382501275559;70.91008835448983;54.252114767951575;27.2523716983328;39.53076634906305;7.459987915134092
21.72439831195978;81.20127462464465;85.71844608913972;63.43327738856806;18.338509496210676;83.66878397698856;6.419299946100832;65.77223172145874;94.78105728543332;63.49335789908716
90.579296685915;;90.78555551115087;49.35545478185096;13.572116037283099;94.32229469605772;43.0664583948412;84.6601015637087;83.5981416813579;87.27140945632756
13.669447435279569;57.486927408806956;59.079037663322545;58.124122381189515;8.172630428062245;51.23882164577043;71.61265077782643;42.735899712143436;55.24291188428313;60.317659892593056
6.213232531716805;6.445056387804515;57.22037400614597;13.447513474956663;38.493112639867164;82.79713196530217;97.92275922580225;23.39991508687447;95.5756478577593;14.425092523083205
27.236908211501422;74.9929356961569;20.39342029629806;97.84862632483714;4.879141361762063;97.63950441952863;17.200897050414245;41.01668297143453;18.588118773204688;
19.617376415962575;42.47691732354082;52.1035577859953;97.93581684437255;49.95890631765857;14.542089166395744;24.09298341348194;91.18432455192017;51.028752265401636;54.0866219282327
81.53487872678875;92.12761636487598;;37.98075621316698;69.68986180455904;75.24193293430125;93.29820367449805;60.11906785999527;71.59734821414972;95.72999111114629
10.008429256761332;59.51394258057123;57.51952587349282;44.94590426204259;30.45459034614876;12.118963435847608;0.2875924359882487;4.694611818691008;98.97745036082604;35.81311936317039
30.3411112044218;33.114111659794155;82.72520848251716;46.731018617067285;71.33583484050399;58.1868791718541;10.758544092493272;;25.044256771626415;0.5126225844193089
99.59199561598193;9.549415928967075;28.92682751989718;9.670361689340211;92.28562251054547;80.10706474525436;93.9960299135931;94.49933699944145;21.061964777703157;10.127067240976517
63.33933904762872;61.88139293525402;94.2239429763219;;6.094668452749286;52.87280006415253;68.89343673803818;91.25425870845699;1.3968794940021012;25.26635688716311
51.787663467994896;34.61102087768906;67.04657457327308;12.077340152939797;60.470637658186945;16.398576841766033;40.162611463124485;7.249676709606634;17.459978137328157;30.585091154574084
97.500180010064;81.36785306468288;35.98314250283383;35.401186757498216;14.602636630880383;38.21412535128308;31.451239669862463;88.80328180759685;0.08267517218470966;
7.7122554606521625;85.26860271388293;48.592797688938475;34.33888993426615;72.815572837942;81.05611425712094;39.63600123613929;2.5357479687279527;21.314255327263076;16.96340255775095
20.885767413024837;6.187284893845735;10.888877400261032;6.1494927533064185;94.50163064155463;40.51251509023456;34.15693381522165;20.512621443586266;;67.14514388483958
9.387635687586304;9.205900812445622;33.91366100410592;76.72370264776349;48.36535459528132;62.07992562577063;97.72579502399704;81.58966738519534;57.8607955188706;31.84269812881896
52.861373250158195;28.473490986500572;5.479542575808372;94.11207462590446;25.795798515098912;89.74706291093118;97.59227862419773;4.794344932429806;15.569207967469566;31.930078608942345
2.1954667746463596;5.34809412980054;22.88407469241981;52.31859742895121;69.50421476523645;96.73016026903184;51.41878367108558;57.85511843865733;50.486160909228026;67.30632339257126
27.318327664516563;9.154689155933958;89.99706628525351;77.1278992894677;33.09922647177408;67.22953892490739;14.412672342780242;51.809296861610186;58.12775587601657;33.41001844247348
75.86668968816667;88.92185206760756;21.726150362947983;;40.18033164809738;28.234626991628364;62.16630578556441;55.85642153743065;1.9616287708579705;5.976512198018302
85.53460085759018;83.64366840551091;;45.268548341029216;30.051938519721556;90.724720694886;64.27199572943245;53.491110850773694;68.36629516516633;34.482981836843464
86.81071878981055;10.016093287952799;52.28295587139324;61.63389288404273;70.92830154965667;;73.33553103517693;76.26420090440872;88.09848690088386;46.643320110156154
10.728758090976276;53.218424947164586;95.29314763759322;39.905329987409424;93.00576139000724;17.81939030740932;32.15407510211651;42.177363544869465;10.788253737632603;74.81839839756584
85.48782894598554;11.668461652854944;4.62436468411579;66.38276136717187;95.54945412570208;34.59014617627416;37.755229732452854;90.12160999184997;50.4448172835905;35.36852154099267
57.262736699122385;61.69218599802506;60.64332119235867;77.85921777694699;55.953015805445574;24.39014697068774;65.8615690552123;68.29001126939586;16.841983048547704;87.39556531660523
42.96503651783776;;;57.007171604999904;85.79250736648572;64.78372821395936;15.388946536844394;48.05782572128793;11.181775000492255;18.77983419461742
7.88833418514484;30.195000083109957;70.18462199303606;80.80971991448241;17.885622226001395;94.45781084555232;66.87856389984839;44.885072997409814;96.25713290253593;15.64455661865205
